"recipientID","recipientName","valueAmount","year","wide_cat","usageStatus","date","type"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",750,"2019","Грошові кошти","Не використано","2019-01-31","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",2527,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Використано","2019-01-02","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Зібрана дощова та очищена вода","Використано","2019-01-17","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",2376.24,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Використано","2019-01-24","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",10863,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-01-31","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",1981,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-01-21","Школи та інше"
"3072170","Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""",538.75,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-02-20","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",250,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-22","ДНЗ"
"23596165","Тернопільський дошкільний навчальний заклад №22",13948,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-12-09","ДНЗ"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",10600,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-01-02","Школи та інше"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",4100,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-03-21","Школи та інше"
"37894481","Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""",14470,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-12-20","Школи та інше"
"14030789","Тернопільська загальноосвітня школа І-ІІІ ст. №23",10670,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-12-18","Школи та інше"
"24620291","Тернопільський дошкільний навчальний заклад №25",200,"2019","Охоронне, протипожежне, поліцейське та оборонне обладнання","Використовується","2019-01-03","ДНЗ"
"14040606","Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку",5182,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-12-19","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",108159.07,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-01-31","Школи та інше"
"14039879","Тернопільська Українська гімназія ім. І. Франка",6400,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Використовується","2019-09-12","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",16498.32,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-01-31","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",1500,"2019","Грошові кошти","Не використано","2019-12-12","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",1000,"2019","Грошові кошти","Не використано","2019-12-13","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",22308,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-02-28","Школи та інше"
"14039879","Тернопільська Українська гімназія ім. І. Франка",8000,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2020-02-18","Школи та інше"
"14039879","Тернопільська Українська гімназія ім. І. Франка",8578,"2020","Хімічна продукція","Використовується","2020-02-27","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",1199,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Використано","2019-02-01","Школи та інше"
"14034304","Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов",33679.41,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-01-16","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",900,"2020","Грошові кошти","Не використано","2020-02-12","Школи та інше"
"24620049","тернопільський дошкільний навчальний заклад №2",1280,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-02-26","ДНЗ"
"14056180","Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов",500,"2019","Грошові кошти","Не використано","2019-09-23","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",490,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-27","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",140,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-11-22","Школи та інше"
